Segment,Start_Time,End_Time,Spectral_Energy,Silence_Detected
1,0.0,0.5,1033753.8158919486,False
2,0.25,0.75,765854.4215660142,False
3,0.5,1.0,839279.2192308322,False
4,0.75,1.25,691555.215934891,False
5,1.0,1.5,578723.2010114859,False
6,1.25,1.75,594728.6090201086,False
7,1.5,2.0,583332.7873513831,False
8,1.75,2.25,643088.3554298946,False
9,2.0,2.5,634731.6557537414,False
10,2.25,2.75,707983.0324303447,False
11,2.5,3.0,840881.7465622383,False
12,2.75,3.25,822687.2547900177,False
13,3.0,3.5,835297.442841964,False
14,3.25,3.75,887062.2873064989,False
15,3.5,4.0,862480.9545608406,False
16,3.75,4.25,780823.3119967192,False
17,4.0,4.5,920731.364391699,False
18,4.25,4.75,1027826.5193427403,False
19,4.5,5.0,921744.4060119014,False
20,4.75,5.25,773330.885703366,False
21,5.0,5.5,736826.3480282385,False
22,5.25,5.75,834976.185547264,False
23,5.5,6.0,816450.4778202275,False
24,5.75,6.25,941227.5632483545,False
25,6.0,6.5,1273669.1885855037,False
26,6.25,6.75,1145788.1060922544,False
27,6.5,7.0,1160945.2192421805,False
28,6.75,7.25,1128208.3376422063,False
29,7.0,7.5,888184.8200861923,False
30,7.25,7.75,937509.7911325138,False
31,7.5,8.0,761026.9384257133,False
32,7.75,8.25,600722.4973800444,False
33,8.0,8.5,603135.9327746147,False
34,8.25,8.75,596605.970715001,False
35,8.5,9.0,653534.3703615407,False
36,8.75,9.25,774012.1061106429,False
37,9.0,9.5,862515.0599614567,False
38,9.25,9.75,1192180.5681420544,False
39,9.5,10.0,1281111.5392599578,False
40,9.75,10.25,922607.994289575,False
41,10.0,10.5,811345.0679288364,False
42,10.25,10.75,885191.0392143083,False
43,10.5,11.0,781333.0525793456,False
44,10.75,11.25,786767.5656726592,False
45,11.0,11.5,956157.2315517341,False
46,11.25,11.75,873258.4788629784,False
47,11.5,12.0,789377.2783748354,False
48,11.75,12.25,843438.952407859,False
49,12.0,12.5,949225.4652546801,False
50,12.25,12.75,1096546.9046175128,False
51,12.5,13.0,974903.1336429213,False
52,12.75,13.25,875777.2607581569,False
53,13.0,13.5,947999.8757148603,False
54,13.25,13.75,832769.9560144001,False
55,13.5,14.0,634857.4844680077,False
56,13.75,14.25,627835.2271454426,False
57,14.0,14.5,706595.7366717166,False
58,14.25,14.75,661197.046140443,False
59,14.5,15.0,864478.2229812637,False
60,14.75,15.25,1025684.8729271918,False
61,15.0,15.5,933204.8775571586,False
62,15.25,15.75,1327936.3775998077,False
63,15.5,16.0,1667294.2301637062,False
64,15.75,16.25,1670105.472890014,False
65,16.0,16.5,1432732.3420699933,False
66,16.25,16.75,1059937.6118579966,False
67,16.5,17.0,1396514.4429412282,False
68,16.75,17.25,1696544.62597742,False
69,17.0,17.5,1619888.4219343716,False
70,17.25,17.75,1651149.982341054,False
71,17.5,18.0,1518476.4232805073,False
72,17.75,18.25,1299775.051052932,False
73,18.0,18.5,1310999.2168651938,False
74,18.25,18.75,1656688.822499927,False
75,18.5,19.0,1710959.7472520072,False
76,18.75,19.25,1446921.0085300582,False
77,19.0,19.5,1546084.3329199164,False
78,19.25,19.75,1598478.9882724204,False
79,19.5,20.0,1252503.6208692365,False
